,index,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated,before,after,lifespan,election_type,party_election,amount_votes,amount_seats,turnout,kiesdrempel,begin_period,end_period,tenure,date_of_birth
0,515,00432,D.J. de Geer,Schiedam,09/10/1907,,0.1781178769130576,27-11-1960,,0,6,19437.0,tussentijds,,2914.0,1.0,,3071.0,1907-11-04,1939-08-09,11601 days 00:00:00,14-12-1870
0,516,00934,J. van der Molen Tz.,Sliedrecht,13/03/1908,,0.192965928717224,12-11-1939,,9,3,11595.0,tussentijds,,3643.0,1.0,,3185.0,1908-03-18,1925-09-14,6389 days 00:00:00,01-10-1867
0,517,,A. van Heeckeren van Kell,Lochem,11/06/1909,,0.0558420324487485,,,0,0,,,,,,,,,,,
0,518,00463,N. Glinderman,Alkmaar,11/06/1909,4915.5,0.0852599526333596,15-08-1924,2942.7857618357325,6,0,5396.0,algemeen,AR(Ka/CHU),3562.0,1.0,,4434.0,1888-05-01,1891-09-14,1231 days 00:00:00,21-10-1843
0,519,00613,H.F.R. Hubrecht,Amsterdam I,11/06/1909,3211360.5,0.1291946308724832,01-08-1926,1922560.462927816,4,3,5907.0,algemeen,Lib(VL),1862.0,1.0,,1788.0,1901-09-17,1918-09-16,6208 days 00:00:00,15-09-1844
0,520,00689,T.M. Ketelaar,Amsterdam V,11/06/1909,-608.38,0.0713892861071389,27-06-1936,-468.93550060803256,6,3,9730.0,algemeen,VD,3294.0,1.0,,4546.0,1897-09-21,1936-06-26,14157 days 00:00:00,06-05-1864
0,521,00806,F.K. van Lennep,Haarlem,23/06/1909,,0.0064950127580607,10-05-1928,,2,1,7044.0,herstemming,CHU(Ka/AR),4339.0,1.0,,4311.0,1909-09-21,1913-09-15,1455 days 00:00:00,24-11-1865
0,522,00404,P.B.J. Ferf,Hoorn,11/06/1909,,0.1166231505657093,29-04-1916,,7,0,2366.0,algemeen,Lib(VL),2847.0,1.0,,3447.0,1891-10-02,1912-03-18,7472 days 00:00:00,09-01-1854
0,523,00357,J.E.W. Duijs,Zaandam,11/06/1909,,0.1063318514958548,16-09-1941,,1,4,11637.0,algemeen,SDAP,961.0,1.0,,1475.0,1909-09-21,1937-06-07,10121 days 00:00:00,21-02-1877
0,524,00357,J.E.W. Duijs,Zaandam,23/06/1909,,0.0177456859625504,16-09-1941,,0,8,11773.0,herstemming,SDAP,4158.0,1.0,,4086.0,1909-09-21,1937-06-07,10121 days 00:00:00,21-02-1877
0,525,01472,G.A. Vorsterman van Oyen,Oostburg,11/06/1909,9233.55,0.0471080139372822,13-10-1915,8019.338177264592,2,0,2167.0,algemeen,VD,3612.0,1.0,,3588.0,1909-09-21,1913-09-15,1455 days 00:00:00,11-07-1836
0,526,00672,C.E. van Koetsveld,Franeker,11/06/1909,,0.0685789167152009,16-05-1953,,1,1,15897.0,algemeen,CHU(Ka/AR),2974.0,1.0,,3434.0,1909-09-21,1922-07-23,4688 days 00:00:00,17-03-1868
0,527,00766,A. Kuyper,Ommen,11/06/1909,196020.0,0.1423448275862069,08-11-1920,95930.78725689568,38,0,3931.0,algemeen,AR(Ka/CHU),3322.0,1.0,,3704.0,1874-03-20,1912-09-17,14060 days 00:00:00,29-10-1837
0,528,00354,L.F. Duymaer van Twist,Steenwijk,11/06/1909,,0.1294464944649446,07-08-1961,,5,2,18872.0,algemeen,AR(Ka/CHU),2296.0,1.0,,4162.0,1901-09-17,1946-06-03,16330 days 00:00:00,09-11-1865
0,529,01610,A. Zijlstra,Appingedam,11/06/1909,,0.0157134767836919,01-06-1968,,1,4,21245.0,algemeen,AR(Ka/CHU),2816.0,1.0,,3532.0,1918-09-17,1946-06-03,10121 days 00:00:00,21-02-1874
0,530,01269,H. Smeenge,Meppel,11/06/1909,,0.1553902059179789,09-05-1935,,12,2,9434.0,algemeen,Lib(VL),3221.0,1.0,,2890.0,1886-04-05,1918-09-16,11851 days 00:00:00,25-05-1852
0,531,01152,C.J.M. Ruijs de Beerenbrouck,Gulpen,11/06/1909,,0.1877685476940704,17-04-1936,,3,2,9659.0,algemeen,Ka,4098.0,1.0,,3491.0,1905-09-19,1936-04-16,11167 days 00:00:00,01-12-1873
0,532,01580,J.B.L.C.C. van Wijkerslooth de Weerdesteijn,Breukelen,22/09/1909,509484.55,0.1323254364089775,16-05-1936,392707.5060099086,0,0,9733.0,,,,,,,1910-02-15,1921-09-13,4228 days 00:00:00,13-09-1873
0,533,00408,A.N. Fleskens,Helmond,12/07/1910,,0.1738099580521612,01-02-1965,,0,2,19750.0,tussentijds,,3218.0,1.0,,2742.0,1910-09-20,1935-09-16,9127 days 00:00:00,20-04-1874
0,534,01147,V.H. Rutgers,Hilversum,01/02/1912,,0.1797806964694541,05-02-1945,,1,5,12174.0,tussentijds,,3584.0,1.0,,4150.0,1912-02-20,1925-08-05,4915 days 00:00:00,16-12-1877
0,535,01376,P.J. Troelstra,Leeuwarden,17/06/1913,9204.94,0.1387197016780609,12-05-1930,5676.088164660174,35,2,6380.0,algemeen,SDAP,3738.0,1.0,,4023.0,1897-09-24,1925-09-14,10216 days 00:00:00,20-04-1860
0,536,00245,W.K.F.P. graaf van Bylandt,Apeldoorn,17/06/1913,,0.1197456729070999,04-07-1924,,15,1,3947.0,algemeen,CHU(Ka/AR),4172.0,1.0,,4247.0,1882-11-08,1916-01-26,12131 days 00:00:00,04-12-1841
0,537,00245,W.K.F.P. graaf van Bylandt,Apeldoorn,25/06/1913,,0.0087111463076618,04-07-1924,,16,0,3939.0,herstemming,CHU(Ka/AR),5095.0,1.0,,5051.0,1882-11-08,1916-01-26,12131 days 00:00:00,04-12-1841
0,538,01548,J.A. de Wilde,Arnhem,17/06/1913,,0.0213863379041388,10-01-1956,,0,2,15812.0,algemeen,AR(Ka/CHU),3093.0,1.0,,3975.0,1918-09-17,1948-07-26,10905 days 00:00:00,07-01-1879
0,539,01454,P. van Vliet,Doetinchem,17/06/1913,,0.1425478767693588,19-12-1941,,20,1,10412.0,algemeen,AR(Ka/CHU),6078.0,1.0,,6005.0,1901-09-17,1918-09-16,6208 days 00:00:00,12-02-1858
0,540,01125,A. Roodhuyzen,Brielle,17/06/1913,918.62,0.0649725274725274,20-11-1933,682.4737863321037,5,2,7461.0,algemeen,Lib,3047.0,1.0,,3640.0,1905-02-14,1918-09-16,4962 days 00:00:00,27-01-1859
0,541,00432,H.C. Hogerzeil,Dordrecht,17/06/1913,,0.0908434604740705,27-11-1960,,5,1,17330.0,algemeen,AR(Ka/CHU),3506.0,1.0,,4156.0,1907-11-04,1939-08-09,11601 days 00:00:00,14-12-1870
0,542,00773,K. ter Laan,Den Haag I,17/06/1913,,0.1082754738224807,06-03-1963,,9,2,18248.0,algemeen,SDAP,4836.0,1.0,,5329.0,1901-09-17,1937-06-07,13047 days 00:00:00,08-07-1871
0,543,01283,J.R. Snoeck Henkemans,Den Haag II,17/06/1913,48452.93,0.0596564955234788,24-05-1945,24898.143597733768,4,8,11664.0,algemeen,CHU(Ka/AR),3355.0,1.0,,4070.0,1909-09-21,1935-10-02,9507 days 00:00:00,21-05-1862
0,544,00789,J.H. Lasonder,Rotterdam III,17/06/1913,,0.1681566624095359,01-05-1947,,0,0,12255.0,algemeen,Lib,2521.0,1.0,,2349.0,1913-09-16,1913-12-08,83 days 00:00:00,18-04-1869
0,545,00432,D.J. de Geer,Schiedam,17/06/1913,,0.1709871025411825,27-11-1960,,5,1,17330.0,algemeen,CHU(Ka/AR),4017.0,1.0,,3916.0,1907-11-04,1939-08-09,11601 days 00:00:00,14-12-1870
0,546,00934,J. van der Molen Tz.,Sliedrecht,17/06/1913,,0.1379047037263286,12-11-1939,,11,1,9673.0,algemeen,AR(Ka/CHU),3445.0,1.0,,3274.0,1908-03-18,1925-09-14,6389 days 00:00:00,01-10-1867
0,547,00613,H.F.R. Hubrecht,Amsterdam I,17/06/1913,3211360.5,0.1944586967675731,01-08-1926,1922560.462927816,5,2,4588.0,algemeen,Lib,1944.0,1.0,,1949.0,1901-09-17,1918-09-16,6208 days 00:00:00,15-09-1844
0,548,00517,G.A. van Hamel,Amsterdam IV,17/06/1913,65716.68,0.1812896405919661,01-03-1917,44530.99447515345,3,0,1296.0,algemeen,Lib,2037.0,1.0,,1892.0,1909-09-21,1917-02-28,2717 days 00:00:00,17-01-1842
0,549,00689,T.M. Ketelaar,Amsterdam V,17/06/1913,-608.38,0.1022975929978118,27-06-1936,-468.93550060803256,7,2,8411.0,algemeen,VD,5304.0,1.0,,6398.0,1897-09-21,1936-06-26,14157 days 00:00:00,06-05-1864
0,550,01451,W.H. Vliegen,Amsterdam IX,17/06/1913,22299.0,0.15320970042796,29-06-1947,9106.1879310368,15,1,12430.0,algemeen,SDAP,73.0,1.0,,2952.0,1909-09-21,1937-06-07,10121 days 00:00:00,20-11-1862
0,551,01003,N. Oosterbaan,Enkhuizen,17/06/1913,5477.0,0.071515720319099,27-07-1917,3711.3295549990576,7,1,1501.0,algemeen,AR(Ka/CHU),5463.0,1.0,,5328.0,1909-09-21,1917-07-26,2865 days 00:00:00,20-12-1863
0,552,00892,T.H. de Meester,Den Helder,17/06/1913,59820.95,0.0828103683492496,27-12-1919,31527.9412578206,7,1,2384.0,algemeen,Lib,2778.0,1.0,,3665.0,1910-05-09,1917-03-29,2516 days 00:00:00,16-12-1851
0,553,00892,T.H. de Meester,Den Helder,25/06/1913,59820.95,0.1629691409507923,27-12-1919,31527.9412578206,8,0,2376.0,herstemming,Lib(VL/VD),3486.0,1.0,,2998.0,1910-05-09,1917-03-29,2516 days 00:00:00,16-12-1851
0,554,00655,W.J.E.H.M. de Jong,Hoorn,17/06/1913,4507.0,0.1183215725806451,14-12-1918,2865.127767463369,4,2,2006.0,algemeen,Lib,4367.0,1.0,,6426.0,1912-05-03,1918-09-16,2327 days 00:00:00,21-10-1872
0,555,01177,A.F. de Savornin Lohman,Goes,17/06/1913,141708.44,0.096081588835212,11-06-1924,84837.26570317429,58,1,4160.0,algemeen,CHU(Ka/AR),3922.0,1.0,,3726.0,1879-09-15,1921-02-07,15120 days 00:00:00,29-05-1837
0,556,00949,R.R.L. de Muralt,Oostburg,17/06/1913,41664.44,0.1408467360454115,07-11-1936,32114.689879603764,1,1,8425.0,algemeen,Lib,4710.0,1.0,,4228.0,1913-09-16,1922-07-23,3232 days 00:00:00,09-05-1871
0,557,,W.C. van Roëll,Utrecht I,17/06/1913,,0.0135150482680295,,,0,0,,,,,,,,,,,
0,558,00557,W.P.G. Helsdingen,Franeker,17/06/1913,,0.0241924398625429,20-08-1921,,29,2,2986.0,algemeen,SDAP,2971.0,1.0,,3637.0,1901-09-17,1921-08-19,7276 days 00:00:00,29-03-1850
0,559,00615,F.W.N. Hugenholtz,Weststellingwerf,17/06/1913,,0.0880187940485512,13-05-1924,,9,3,3983.0,algemeen,SDAP,1314.0,1.0,,5525.0,1901-09-17,1924-05-13,8274 days 00:00:00,24-06-1868
0,560,00615,F.W.N. Hugenholtz,Weststellingwerf,25/06/1913,,0.089184752872515,13-05-1924,,11,2,3975.0,herstemming,SDAP,2986.0,1.0,,2742.0,1901-09-17,1924-05-13,8274 days 00:00:00,24-06-1868
0,561,00875,H.P. Marchant,Deventer,17/06/1913,,0.1982502965599051,12-05-1956,,4,1,15877.0,algemeen,VD,3573.0,1.0,,3372.0,1900-06-08,1933-05-26,12040 days 00:00:00,12-02-1869
0,562,00106,E.J. Beumer,Kampen,17/06/1913,,0.1420051121840386,05-10-1946,,0,2,12015.0,algemeen,AR(Ka/CHU),3430.0,1.0,,3521.0,1913-09-16,1933-05-08,7174 days 00:00:00,21-09-1878
0,563,00106,E.J. Beumer,Kampen,25/06/1913,,0.0201289304038942,05-10-1946,,1,1,12007.0,herstemming,AR(Ka/CHU),3877.0,1.0,,3801.0,1913-09-16,1933-05-08,7174 days 00:00:00,21-09-1878
0,564,00354,L.F. Duymaer van Twist,Steenwijk,17/06/1913,,0.0722344523940561,07-08-1961,,7,1,17553.0,algemeen,AR(Ka/CHU),3721.0,1.0,,3634.0,1901-09-17,1946-06-03,16330 days 00:00:00,09-11-1865
0,565,01189,J.H.A. Schaper,Appingedam,17/06/1913,3860.3,0.0510948905109489,31-08-1934,2867.9470917003987,10,2,7745.0,algemeen,SDAP,434.0,1.0,,4521.0,1899-04-25,1934-08-30,12910 days 00:00:00,12-02-1868
0,566,01288,H. Spiekman,Hoogezand,17/06/1913,18002.82,0.0710907944514502,18-11-1917,12199.08671523245,11,4,1615.0,algemeen,SDAP,641.0,1.0,,3196.0,1913-09-16,1917-11-17,1523 days 00:00:00,13-02-1874
0,567,01170,G.W. Sannes,Veendam,17/06/1913,11708.35,0.1161629434954008,02-01-1930,7219.778386681384,4,5,6073.0,algemeen,SDAP,2451.0,1.0,,4371.0,1913-09-16,1930-01-01,5951 days 00:00:00,04-10-1875
0,568,01170,G.W. Sannes,Veendam,25/06/1913,11708.35,0.1391076115485564,02-01-1930,7219.778386681384,6,3,6065.0,herstemming,SDAP,3328.0,1.0,,3750.0,1913-09-16,1930-01-01,5951 days 00:00:00,04-10-1875
0,569,00175,D. Bos,Winschoten,17/06/1913,40350.64,0.0162929222144358,06-05-1916,29977.85167823387,9,2,1084.0,algemeen,VD,3760.0,1.0,,4371.0,1901-09-17,1916-05-05,5344 days 00:00:00,13-09-1862
0,570,00175,D. Bos,Winschoten,25/06/1913,40350.64,0.1112278857943597,06-05-1916,29977.85167823387,11,0,1076.0,herstemming,VD(VL/Lib),4171.0,1.0,,3750.0,1901-09-17,1916-05-05,5344 days 00:00:00,13-09-1862
0,571,01269,H. Smeenge,Meppel,17/06/1913,,0.1510560146923783,09-05-1935,,13,1,8115.0,algemeen,Lib,3326.0,1.0,,3267.0,1886-04-05,1918-09-16,11851 days 00:00:00,25-05-1852
0,572,01113,P. Rink,Hoogezand,04/08/1913,220457.0,0.0235623003194888,06-08-1941,144618.61899032828,16,3,10288.0,tussentijds,Lib,2563.0,1.0,,2504.0,1891-09-15,1922-06-23,11238 days 00:00:00,13-08-1851
0,573,00369,B.D. Eerdmans,Rotterdam III,07/01/1914,,0.0584687991609858,29-04-1948,,1,1,12356.0,tussentijds,,1755.0,1.0,,1907.0,1914-03-17,1933-05-08,6992 days 00:00:00,24-04-1868
0,574,00369,B.D. Eerdmans,Rotterdam III,14/01/1914,,0.1457984199186018,29-04-1948,,0,2,12524.0,herstemming,,2393.0,1.0,,2089.0,1914-03-17,1933-05-08,6992 days 00:00:00,24-04-1868
0,575,01011,J. Oudegeest,Amsterdam III,04/11/1913,,0.1284348864994026,16-10-1950,,9,1,13702.0,tussentijds,,4604.0,1.0,,5022.0,1918-09-17,1922-06-23,1375 days 00:00:00,05-08-1870
0,576,01283,J.R. Snoeck Henkemans,Apeldoorn,29/02/1916,48452.93,0.1682206682206682,24-05-1945,24898.143597733768,14,1,10677.0,tussentijds,,5737.0,1.0,,5148.0,1909-09-21,1935-10-02,9507 days 00:00:00,21-05-1862
0,577,00090,E.A. van Beresteijn,Winschoten,17/06/1916,,0.0987012987012987,15-09-1948,,0,1,11778.0,tussentijds,,3384.0,1.0,,3080.0,1916-06-28,1922-07-23,2216 days 00:00:00,02-04-1876
0,578,00727,W.F.W. Kolkman,Weert,27/04/1916,-34892.1,0.1262257458794074,19-02-1924,-20889.01944472557,1,0,2854.0,tussentijds,,1850.0,1.0,,2397.0,1884-05-06,1924-02-18,14531 days 00:00:00,09-03-1853
0,579,00518,J.A. van Hamel,Amsterdam IV,03/04/1917,,0.1789833404527979,18-10-1964,,1,1,17395.0,tussentijds,,1343.0,1.0,,1171.0,1917-04-25,1918-09-16,509 days 00:00:00,08-10-1880
0,580,01010,P.J. Oud,Den Helder,15/05/1917,,0.0212999216914643,12-08-1968,,0,2,18835.0,tussentijds,,2264.0,1.0,,3193.0,1917-06-28,1952-07-14,12800 days 00:00:00,05-12-1886
0,581,01010,P.J. Oud,Den Helder,22/05/1917,,0.0973887337822302,12-08-1968,,1,1,18828.0,herstemming,,3341.0,1.0,,3045.0,1917-06-28,1952-07-14,12800 days 00:00:00,05-12-1886
0,582,00447,A.H. Gerhard,Amsterdam II,15/06/1917,,0.1363636363636363,03-07-1948,,19,1,11223.0,algemeen,SDAP,885.0,1.0,,902.0,1913-09-16,1931-09-14,6572 days 00:00:00,07-04-1858
0,583,00447,A.H. Gerhard,Amsterdam II,22/06/1917,,0.1799086757990867,03-07-1948,,20,0,11216.0,herstemming,SDAP,1292.0,1.0,,1095.0,1913-09-16,1931-09-14,6572 days 00:00:00,07-04-1858
0,584,01596,A.B. de Zeeuw,Rotterdam II,14/12/1917,,0.0202074778474173,18-04-1967,,4,1,18022.0,tussentijds,,3628.0,1.0,,4627.0,1918-01-15,1919-10-31,654 days 00:00:00,12-12-1881
0,585,01596,A.B. de Zeeuw,Rotterdam II,21/12/1917,,0.0183958793230316,18-04-1967,,5,0,18015.0,herstemming,,4844.0,1.0,,4757.0,1918-01-15,1919-10-31,654 days 00:00:00,12-12-1881
0,586,00432,D.J. de Geer,Schiedam,22/10/1907,,0.0662983425414364,27-11-1960,,1,5,19395.0,herstemming,,3667.0,1.0,,3439.0,1907-11-04,1939-08-09,11601 days 00:00:00,14-12-1870
0,587,,mr. J. van Riemsdijk,Almelo,02/01/1849,29618.27,-0.1125,01/11/1879,21894.176077170687,1,0,10936.0,herstemming,,213.0,1.0,480.0,240.0,,,,
0,588,,mr. H. van Sonsbeeck,Enschede,30/11/1848,,-0.0966386554621848,29/11/1865,,0,1,6208.0,algemeen,,215.0,1.0,486.0,243.0,,,,
0,589,,mr. H. van Sonsbeeck,Enschede,16/12/1848,,-0.1482254697286012,29/11/1865,,1,0,6192.0,tussentijds,,186.0,1.0,488.0,244.0,,,,
0,590,,mr. R.W. Tadema,Zutphen,30/11/1848,,-0.1371428571428571,11/05/1860,,0,1,4358.0,algemeen,,246.0,1.0,708.0,353.0,,,,
0,591,,J.G. Dolmans,Ysselstein,30/11/1848,,-0.0105062082139446,29/01/1856,,1,0,2616.0,algemeen,,385.0,1.0,1071.0,535.0,,,,
0,592,,W. de la Haye,Sittard,30/11/1848,443,-0.011441647597254,13/11/1895,462.54568378503257,1,0,17149.0,algemeen,,216.0,1.0,450.0,224.0,,,,
0,593,,W. de la Haye,Sittard,09/12/1848,443,-0.0849673202614379,13/11/1895,462.54568378503257,0,1,17228.0,herstemming,,210.0,1.0,464.0,230.0,,,,
0,594,,D. Mulder Dzn.,Winschoten,12/03/1878,1018.44,-0.0614805520702634,17/09/1889,966.155259443114,1,1,3941.0,herstemming,,748.0,1.0,1609.0,797.0,,,,
0,595,,D. Mulder Dzn.,Winschoten,10/06/1879,1018.44,-0.1854905193734542,17/09/1889,966.155259443114,2,0,3634.0,periodiek,(AH)*,461.0,1.0,1229.0,610.0,,,,
0,596,,mr. D. Wicherlink,Zwolle,28/10/1884,,-0.0643593233521291,12/12/1915,,0,2,11366.0,algemeen,(AH)*,1111.0,2.0,2603.0,1289.0,,,,
0,597,,mr. R.A. Fockema,Zwolle,15/06/1886,,-0.0279348757497857,24/12/1939,,0,1,19549.0,algemeen,(AH)*,1374.0,2.0,2952.0,1460.0,,,,
0,598,,mr. D. Wicherlink,Zwolle,15/06/1886,,-0.0332476435304198,12/12/1915,,1,1,10771.0,algemeen,(AH)*,1343.0,2.0,2952.0,1460.0,,,,
0,599,,mr. R.A. Fockema,Zwolle,01/09/1887,,-0.0777047220561864,24/12/1939,,1,0,19341.0,algemeen,,1052.0,2.0,2550.0,1260.0,,,,
0,600,,mr. B.G. ten Pol,Almelo,11/09/1850,,-0.0783132530120482,22/08/1860,,1,1,3574.0,herstemming,,612.0,1.0,1341.0,664.0,,,,
0,601,,mr. S.J. baron van Pallandt,Almelo,08/06/1875,1076713.3,-0.0817452357071213,20/08/1890,1021995.0830920424,1,0,5493.0,periodiek,(AH)*,695.0,1.0,2019.0,1003.0,,,,
0,602,,mr. S.J. baron van Pallandt,Almelo,22/06/1875,1076713.3,-0.0266920877025738,20/08/1890,1021995.0830920424,0,1,5538.0,herstemming,(AH)*,1021.0,1.0,2110.0,1049.0,,,,
0,603,,H.P. Gelderman,Almelo,10/06/1879,747677.45,-0.0856980703745743,09/03/1888,697634.1485100461,0,0,3255.0,periodiek,(AH)*,747.0,1.0,1786.0,887.0,,,,
0,604,,J.E. Stork,Almelo,28/10/1884,833477.66,-0.0151410874053682,18/01/1893,841715.5201529033,0,2,3004.0,algemeen,(AH)*,1018.0,2.0,2246.0,1093.0,,,,
0,605,,J.E. Stork,Almelo,11/11/1884,833477.66,-0.0260183407976114,18/01/1893,841715.5201529033,1,1,2990.0,herstemming,,1082.0,2.0,2360.0,1173.0,,,,
0,606,,mr. B.A. Reigers,Zutphen,30/10/1866,23690.56,-0.0507048658481127,25/03/1895,24735.815517946598,2,0,10373.0,algemeen,,778.0,2.0,2292.0,1128.0,,,,
0,607,,jhr.mr. H.B. van Tets,Zutphen,05/12/1882,191080.8,-0.0198484301696138,20/03/1884,163195.6679947811,0,1,678.0,tussentijds,,1358.0,1.0,2813.0,1392.0,,,,
0,608,,jhr.mr. H.B. van Tets,Zutphen,12/06/1883,191080.8,-0.0025608194622279,20/03/1884,163195.6679947811,1,0,105.0,periodiek,(AH)*,1558.0,1.0,3146.0,1564.0,,,,
0,609,,K.W. van Gorkom,Zutphen,28/10/1884,44525.24,-0.0027850589777195,10/03/1910,40994.56265982399,4,0,9470.0,algemeen,(AH)*,1496.0,2.0,3098.0,1531.0,,,,
0,610,,P.C.G. Guyot,Arnhem,24/09/1850,,-0.0744326777609682,17/02/1861,,1,0,3799.0,tussentijds,,550.0,2.0,1718.0,852.0,,,,
0,611,,mr. G.J.C. Schneither,Arnhem,24/09/1850,,-0.102571860816944,16/03/1877,,2,0,9670.0,tussentijds,,457.0,2.0,1718.0,852.0,,,,
0,612,,P.C.G. Guyot,Arnhem,08/10/1850,,-0.062480277690123,17/02/1861,,0,1,3844.0,herstemming,,686.0,2.0,1608.0,792.0,,,,
0,613,,mr. G.J.C. Schneither,Arnhem,08/10/1850,,-0.0798359103818239,16/03/1877,,0,2,9715.0,herstemming,,631.0,2.0,1608.0,792.0,,,,
0,614,,J.A. Alberdingk Thijm,Amersfoort,13/06/1871,,-0.1933497536945813,17/03/1889,,0,2,6487.0,periodiek,,446.0,1.0,1702.0,845.0,,,,
0,615,,J.F.H. Bekhuis,Hilversum,09/05/1882,81155.88,-0.1392801251956181,22/12/1901,72678.78099148956,0,3,7047.0,tussentijds,,550.0,1.0,1337.0,656.0,,,,
0,616,,mr. W. Terpstra,Hoorn,12/06/1866,779.19,-0.1834570519618239,13/11/1895,813.5687840823015,3,0,10569.0,periodiek,,385.0,1.0,1043.0,517.0,,,,
0,617,,jhr.mr. H.G.C.L. Janssens,Alkmaar,25/10/1870,1320432.3,-0.0846269404106159,20/06/1897,1361019.999569533,2,0,9735.0,tussentijds,,914.0,1.0,2020.0,1006.0,,,,
0,618,,W. Bos,Alkmaar,28/10/1884,24601.03,-0.0720532319391634,15/03/1893,24844.179702125643,2,9,3060.0,algemeen,(DT)*,872.0,2.0,2925.0,1457.0,,,,
0,619,,jhr. M. Salvador,Haarlem,10/06/1862,66519.1,-0.13006993006993,30/10/1884,56811.72027179939,6,2,8060.0,periodiek,,132.0,1.0,731.0,364.0,,,,
0,620,,mr. T.M.C. Asser,Amsterdam,08/02/1870,1736571.07,-0.0852307692307692,29/07/1913,1582759.9697165545,0,0,15701.0,tussentijds,,939.0,1.0,2054.0,1025.0,,,,
0,621,,J.P. de Bordes,Amsterdam,13/06/1871,152328.28,-0.0036146253301821,05/01/1899,151335.06198931485,0,1,10184.0,periodiek,(AH)*,1127.0,3.0,2424.0,1204.0,,,,
0,622,,J.P. de Bordes,Amsterdam,27/06/1871,152328.28,-0.0114370959721531,05/01/1899,151335.06198931485,1,0,10170.0,herstemming,(AH)*,994.0,1.0,2018.0,1006.0,,,,
0,623,,mr. H.A. Neeb,Leiden,22/06/1869,423225.03,-0.1912832929782082,12/11/1896,453455.3890693696,0,4,10034.0,herstemming,(AH)*,835.0,1.0,2084.0,1033.0,,,,
0,624,,mr. H.A. Neeb,Leiden,01/04/1873,423225.03,-0.158956109134045,12/11/1896,453455.3890693696,2,2,8742.0,herstemming,,709.0,1.0,1707.0,844.0,,,,
0,625,,mr. H.A. Neeb,Leiden,12/06/1877,423225.03,-0.0970258410531448,12/11/1896,453455.3890693696,4,0,6945.0,periodiek,(AH)*,926.0,1.0,2079.0,1029.0,,,,
0,626,,mr. J.B.L. Wentholt,Gouda,14/06/1864,92380.13,-0.1194029850746268,16/06/1902,83671.02195167232,0,1,13880.0,periodiek,,1001.0,1.0,2380.0,1187.0,,,,
0,627,,mr. J.B.L. Wentholt,Gouda,13/06/1871,92380.13,-0.1997563946406821,16/06/1902,83671.02195167232,1,0,11325.0,periodiek,(AH)*,657.0,1.0,1707.0,844.0,,,,
0,628,,mr. J.T. Buys,Gouda,10/06/1873,30261.24,-0.0928270042194092,14/05/1895,31596.401688449165,0,1,7890.0,periodiek,(AH)*,564.0,1.0,1910.0,952.0,,,,
0,629,,dr. T.C.L. Wijnmalen,Gouda,12/06/1877,2029.28,-0.0217977528089887,14/01/1891,1924.4700589987733,0,10,4787.0,tussentijds,,1092.0,1.0,2261.0,1119.0,,,,
0,630,,mr. A.A. van Bergen Ijzendoorn,Gouda,14/06/1881,218015.78,-0.139196675900277,17/01/1895,227634.89398651745,0,0,4965.0,periodiek,(AH)*,1243.0,1.0,2904.0,1448.0,,,,
0,631,,J. van der Breggen,Gouda,28/10/1884,147877.78,-0.0959794696321642,05/03/1894,152658.80406126185,0,0,3474.0,algemeen,(AH)*,869.0,2.0,2406.0,1192.0,,,,
0,632,,jhr.mr. H.G.C.L. Janssens,Delft,12/06/1860,1320432.3,-0.0414507772020725,20/06/1897,1361019.999569533,1,1,13345.0,periodiek,,606.0,1.0,1419.0,702.0,,,,
0,633,,C.J. Vaillant,Delft,10/06/1873,218359.52,-0.109546165884194,27/03/1914,189645.2431735542,1,2,14781.0,periodiek,(AH)*,690.0,1.0,1958.0,971.0,,,,
0,634,,C.J. Vaillant,Delft,24/06/1873,218359.52,-0.092498849516797,27/03/1914,189645.2431735542,0,3,14885.0,herstemming,(AH)*,986.0,1.0,2199.0,1087.0,,,,
0,635,,C.J. Vaillant,Delft,08/06/1875,218359.52,-0.0750098697196999,27/03/1914,189645.2431735542,3,0,14112.0,periodiek,(AH)*,926.0,1.0,2551.0,1271.0,,,,
0,636,,C.J. Vaillant,Delft,22/06/1875,218359.52,-0.1056845476381104,27/03/1914,189645.2431735542,2,1,14157.0,herstemming,(AH)*,1117.0,1.0,2532.0,1249.0,,,,
0,637,,mr. A.M. Maas Geesteranus,Delft,15/06/1886,106079.28,-0.0852165725047081,27/05/1899,105387.61689281784,0,0,4729.0,algemeen,(AH)*,1279.0,2.0,3258.0,1600.0,,,,
0,638,,mr. D. Mulder,Breda,25/02/1862,,-0.1396396396396396,,,0,3,,tussentijds,,359.0,1.0,2065.0,1021.0,,,,
0,639,,mr. J.H. van Mierlo,Breda,25/02/1862,,-0.1451451451451451,19/04/1905,,1,6,15758.0,tussentijds,,348.0,1.0,2065.0,1021.0,,,,
0,640,,mr. P.E.A. Janssens,Breda,22/01/1868,48650.18,-0.0997822213423084,15/01/1881,38003.85074047103,0,0,4742.0,algemeen,,786.0,2.0,2650.0,1297.0,,,,
0,641,,dr. T.C.L. Wijnmalen,Zevenbergen,23/04/1878,2029.28,-0.1038805970149253,14/01/1891,1924.4700589987733,4,7,4649.0,tussentijds,,476.0,1.0,1689.0,842.0,,,,
