,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated
511,01269,H. Smeenge,Meppel,16/06/1905,,0.16639477977161501,09-05-1935,
512,00815,F. Lieftinck,Zutphen,01/08/1905,140421.18,0.029433406916850625,07-07-1917,95152.32344017574
513,00815,F. Lieftinck,Zutphen,08/08/1905,140421.18,0.12865755036024115,07-07-1917,95152.32344017574
514,00888,P.R. Mees,Rotterdam V,07/09/1905,286640.0,0.12368064952638701,25-05-1931,188034.31491367493
515,01446,J.T. de Visser,Leiden,26/10/1906,39590.62,0.15074309978768577,14-04-1932,27430.294300578033
516,,J. van der Molen Tz.,Franeker,02/10/1907,,0.04192085093070546,,
517,00432,D.J. de Geer,Schiedam,09/10/1907,,0.17811787691305764,27-11-1960,
518,00934,J. van der Molen Tz.,Sliedrecht,13/03/1908,,0.19296592871722407,12-11-1939,
519,,A. van Heeckeren van Kell,Lochem,11/06/1909,,0.05584203244874859,,
520,00463,N. Glinderman,Alkmaar,11/06/1909,4915.5,0.08525995263335964,15-08-1924,2942.7857618357325
521,00613,H.F.R. Hubrecht,Amsterdam I,11/06/1909,3211360.5,0.12919463087248323,01-08-1926,1922560.462927816
522,00689,T.M. Ketelaar,Amsterdam V,11/06/1909,-608.38,0.07138928610713893,27-06-1936,-468.93550060803256
523,00806,F.K. van Lennep,Haarlem,23/06/1909,,0.006495012758060774,10-05-1928,
524,00404,P.B.J. Ferf,Hoorn,11/06/1909,,0.11662315056570931,29-04-1916,
525,00357,J.E.W. Duijs,Zaandam,11/06/1909,,0.10633185149585486,16-09-1941,
526,00357,J.E.W. Duijs,Zaandam,23/06/1909,,0.017745685962550484,16-09-1941,
527,01472,G.A. Vorsterman van Oyen,Oostburg,11/06/1909,9233.55,0.04710801393728223,13-10-1915,8019.338177264592
528,00672,C.E. van Koetsveld,Franeker,11/06/1909,,0.06857891671520093,16-05-1953,
529,00766,A. Kuyper,Ommen,11/06/1909,196020.0,0.1423448275862069,08-11-1920,95930.78725689568
530,00354,L.F. Duymaer van Twist,Steenwijk,11/06/1909,,0.12944649446494466,07-08-1961,
531,01610,A. Zijlstra,Appingedam,11/06/1909,,0.01571347678369196,01-06-1968,
532,01269,H. Smeenge,Meppel,11/06/1909,,0.1553902059179789,09-05-1935,
533,01152,C.J.M. Ruijs de Beerenbrouck,Gulpen,11/06/1909,,0.18776854769407048,17-04-1936,
534,01580,J.B.L.C.C. van Wijkerslooth de Weerdesteijn,Breukelen,22/09/1909,509484.55,0.13232543640897756,16-05-1936,392707.5060099086
535,00408,A.N. Fleskens,Helmond,12/07/1910,,0.17380995805216123,01-02-1965,
536,01147,V.H. Rutgers,Hilversum,01/02/1912,,0.17978069646945416,05-02-1945,
537,01376,P.J. Troelstra,Leeuwarden,17/06/1913,9204.94,0.1387197016780609,12-05-1930,5676.088164660174
538,00245,W.K.F.P. graaf van Bylandt,Apeldoorn,17/06/1913,,0.11974567290709996,04-07-1924,
539,00245,W.K.F.P. graaf van Bylandt,Apeldoorn,25/06/1913,,0.008711146307661849,04-07-1924,
540,01548,J.A. de Wilde,Arnhem,17/06/1913,,0.021386337904138887,10-01-1956,
541,01454,P. van Vliet,Doetinchem,17/06/1913,,0.14254787676935887,19-12-1941,
542,01125,A. Roodhuyzen,Brielle,17/06/1913,918.62,0.06497252747252748,20-11-1933,682.4737863321037
543,00432,H.C. Hogerzeil,Dordrecht,17/06/1913,,0.0908434604740705,27-11-1960,
544,00773,K. ter Laan,Den Haag I,17/06/1913,,0.10827547382248076,06-03-1963,
545,01283,J.R. Snoeck Henkemans,Den Haag II,17/06/1913,48452.93,0.059656495523478896,24-05-1945,24898.143597733768
546,00789,J.H. Lasonder,Rotterdam III,17/06/1913,,0.16815666240953597,01-05-1947,
547,00432,D.J. de Geer,Schiedam,17/06/1913,,0.1709871025411825,27-11-1960,
548,00934,J. van der Molen Tz.,Sliedrecht,17/06/1913,,0.13790470372632865,12-11-1939,
549,00613,H.F.R. Hubrecht,Amsterdam I,17/06/1913,3211360.5,0.1944586967675731,01-08-1926,1922560.462927816
550,00517,G.A. van Hamel,Amsterdam IV,17/06/1913,65716.68,0.18128964059196617,01-03-1917,44530.99447515345
551,00689,T.M. Ketelaar,Amsterdam V,17/06/1913,-608.38,0.10229759299781181,27-06-1936,-468.93550060803256
552,01451,W.H. Vliegen,Amsterdam IX,17/06/1913,22299.0,0.15320970042796006,29-06-1947,9106.187931036799
553,01003,N. Oosterbaan,Enkhuizen,17/06/1913,5477.0,0.07151572031909902,27-07-1917,3711.3295549990576
554,00892,T.H. de Meester,Den Helder,17/06/1913,59820.95,0.08281036834924965,27-12-1919,31527.941257820596
555,00892,T.H. de Meester,Den Helder,25/06/1913,59820.95,0.16296914095079232,27-12-1919,31527.941257820596
556,00655,W.J.E.H.M. de Jong,Hoorn,17/06/1913,4507.0,0.11832157258064516,14-12-1918,2865.127767463369
557,01177,A.F. de Savornin Lohman,Goes,17/06/1913,141708.44,0.09608158883521202,11-06-1924,84837.26570317429
558,00949,R.R.L. de Muralt,Oostburg,17/06/1913,41664.44,0.14084673604541154,07-11-1936,32114.689879603764
559,,W.C. van Roëll,Utrecht I,17/06/1913,,0.013515048268029529,,
560,00557,W.P.G. Helsdingen,Franeker,17/06/1913,,0.024195765740995325,20-08-1921,
561,00615,F.W.N. Hugenholtz,Weststellingwerf,17/06/1913,,0.08801879404855129,13-05-1924,
562,00615,F.W.N. Hugenholtz,Weststellingwerf,25/06/1913,,0.08918475287251505,13-05-1924,
563,00875,H.P. Marchant,Deventer,17/06/1913,,0.1982502965599051,12-05-1956,
564,00106,E.J. Beumer,Kampen,17/06/1913,,0.14200511218403863,05-10-1946,
565,00106,E.J. Beumer,Kampen,25/06/1913,,0.020128930403894223,05-10-1946,
566,00354,L.F. Duymaer van Twist,Steenwijk,17/06/1913,,0.07223445239405614,07-08-1961,
567,01189,J.H.A. Schaper,Appingedam,17/06/1913,3860.3,0.051094890510948905,31-08-1934,2867.9470917003987
568,01288,H. Spiekman,Hoogezand,17/06/1913,18002.82,0.0710907944514502,18-11-1917,12199.08671523245
569,01170,G.W. Sannes,Veendam,17/06/1913,11708.35,0.1161629434954008,02-01-1930,7219.778386681384
570,01170,G.W. Sannes,Veendam,25/06/1913,11708.35,0.13910761154855644,02-01-1930,7219.778386681384
571,00175,D. Bos,Winschoten,17/06/1913,40350.64,0.01629292221443588,06-05-1916,29977.85167823387
572,00175,D. Bos,Winschoten,25/06/1913,40350.64,0.11122788579435978,06-05-1916,29977.85167823387
573,01269,H. Smeenge,Meppel,17/06/1913,,0.15105601469237834,09-05-1935,
574,01113,P. Rink,Hoogezand,04/08/1913,220457.0,0.02356230031948882,06-08-1941,144618.61899032828
575,00369,B.D. Eerdmans,Rotterdam III,07/01/1914,,0.058468799160985845,29-04-1948,
576,00369,B.D. Eerdmans,Rotterdam III,14/01/1914,,0.14579841991860187,29-04-1948,
577,01011,J. Oudegeest,Amsterdam III,04/11/1913,,0.12843488649940263,16-10-1950,
578,01283,J.R. Snoeck Henkemans,Apeldoorn,29/02/1916,48452.93,0.16822066822066822,24-05-1945,24898.143597733768
579,00090,E.A. van Beresteijn,Winschoten,17/06/1916,,0.0987012987012987,15-09-1948,
580,00727,W.F.W. Kolkman,Weert,27/04/1916,-34892.1,0.12622574587940746,19-02-1924,-20889.019444725574
581,00518,J.A. van Hamel,Amsterdam IV,03/04/1917,,0.17898334045279796,18-10-1964,
582,01010,P.J. Oud,Den Helder,15/05/1917,,0.02129992169146437,12-08-1968,
583,01010,P.J. Oud,Den Helder,22/05/1917,,0.09738873378223026,12-08-1968,
584,00447,A.H. Gerhard,Amsterdam II,15/06/1917,,0.13636363636363635,03-07-1948,
585,00447,A.H. Gerhard,Amsterdam II,22/06/1917,,0.17990867579908676,03-07-1948,
586,01596,A.B. de Zeeuw,Rotterdam II,14/12/1917,,0.020207477847417332,18-04-1967,
587,01596,A.B. de Zeeuw,Rotterdam II,21/12/1917,,0.01839587932303164,18-04-1967,
588,00432,D.J. de Geer,Schiedam,22/10/1907,,0.06629834254143646,27-11-1960,
589,,mr. J. van Riemsdijk,Almelo,02/01/1849,29618.27,-0.1125,01/11/1879,21894.176077170687
590,,mr. H. van Sonsbeeck,Enschede,30/11/1848,,-0.09484536082474226,29/11/1865,
591,,mr. H. van Sonsbeeck,Enschede,16/12/1848,,-0.14549180327868852,29/11/1865,
592,,mr. R.W. Tadema,Zutphen,30/11/1848,,-0.13617021276595745,11/05/1860,
593,,J.G. Dolmans,Ysselstein,30/11/1848,,-0.01028999064546305,29/01/1856,
594,,W. de la Haye,Sittard,30/11/1848,443,-0.011160714285714286,13/11/1895,462.54568378503257
595,,W. de la Haye,Sittard,09/12/1848,443,-0.08496732026143791,13/11/1895,462.54568378503257
596,,D. Mulder Dzn.,Winschoten,12/03/1878,1018.44,-0.06148055207026349,17/09/1889,966.1552594431141
597,,D. Mulder Dzn.,Winschoten,10/06/1879,1018.44,-0.184577522559475,17/09/1889,966.1552594431141
598,,mr. D. Wicherlink,Zwolle,28/10/1884,,-0.06422196352347691,12/12/1915,
599,,mr. R.A. Fockema,Zwolle,15/06/1886,,-0.027915738996403493,24/12/1939,
600,,mr. D. Wicherlink,Zwolle,15/06/1886,,-0.033224867271793114,12/12/1915,
601,,mr. R.A. Fockema,Zwolle,01/09/1887,,-0.07741167129813419,24/12/1939,
602,,mr. B.G. ten Pol,Almelo,11/09/1850,,-0.0783132530120482,22/08/1860,
603,,mr. S.J. baron van Pallandt,Almelo,08/06/1875,1076713.3,-0.08125623130608176,20/08/1890,1021995.0830920425
604,,mr. S.J. baron van Pallandt,Almelo,22/06/1875,1076713.3,-0.02669208770257388,20/08/1890,1021995.0830920425
605,,H.P. Gelderman,Almelo,10/06/1879,747677.45,-0.08516638465877044,09/03/1888,697634.1485100461
606,,J.E. Stork,Almelo,28/10/1884,833477.66,-0.015096065873741994,18/01/1893,841715.5201529033
607,,J.E. Stork,Almelo,11/11/1884,833477.66,-0.02601279317697228,18/01/1893,841715.5201529033
608,,mr. B.A. Reigers,Zutphen,30/10/1866,23690.56,-0.04944567627494457,25/03/1895,24735.815517946594
609,,jhr.mr. H.B. van Tets,Zutphen,05/12/1882,191080.8,-0.019762845849802372,20/03/1884,163195.6679947811
610,,jhr.mr. H.B. van Tets,Zutphen,12/06/1883,191080.8,-0.0025575447570332483,20/03/1884,163195.6679947811
611,,K.W. van Gorkom,Zutphen,28/10/1884,44525.24,-0.0027764167891556426,10/03/1910,40994.56265982399
612,,P.C.G. Guyot,Arnhem,24/09/1850,,-0.07220428529498092,17/02/1861,
613,,mr. G.J.C. Schneither,Arnhem,24/09/1850,,-0.099501027296742,16/03/1877,
614,,P.C.G. Guyot,Arnhem,08/10/1850,,-0.06248027769012307,17/02/1861,
615,,mr. G.J.C. Schneither,Arnhem,08/10/1850,,-0.07983591038182392,16/03/1877,
616,,J.A. Alberdingk Thijm,Amersfoort,13/06/1871,,-0.18579881656804734,17/03/1889,
617,,J.F.H. Bekhuis,Hilversum,09/05/1882,81155.88,-0.13567073170731708,22/12/1901,72678.78099148956
618,,mr. W. Terpstra,Hoorn,12/06/1866,779.19,-0.16747337850919652,13/11/1895,813.5687840823015
619,,jhr.mr. H.G.C.L. Janssens,Alkmaar,25/10/1870,1320432.3,-0.08403779214321233,20/06/1897,1361019.999569533
620,,W. Bos,Alkmaar,28/10/1884,24601.03,-0.07129420617005267,15/03/1893,24844.179702125643
621,,jhr. M. Salvador,Haarlem,10/06/1862,66519.1,-0.12774725274725274,30/10/1884,56811.72027179939
622,,mr. T.M.C. Asser,Amsterdam,08/02/1870,1736571.07,-0.13518789653489507,29/07/1913,1582759.9697165545
623,,J.P. de Bordes,Amsterdam,13/06/1871,152328.28,-0.003599612349439291,05/01/1899,151335.06198931485
624,,J.P. de Bordes,Amsterdam,27/06/1871,152328.28,-0.011437095972153158,05/01/1899,151335.06198931485
625,,mr. H.A. Neeb,Leiden,22/06/1869,423225.03,-0.19128329297820823,12/11/1896,453455.3890693696
626,,mr. H.A. Neeb,Leiden,01/04/1873,423225.03,-0.15886188500296383,12/11/1896,453455.3890693696
627,,mr. H.A. Neeb,Leiden,12/06/1877,423225.03,-0.09674282936315022,12/11/1896,453455.3890693696
628,,mr. J.B.L. Wentholt,Gouda,14/06/1864,92380.13,-0.11799410029498525,16/06/1902,83671.02195167232
629,,mr. J.B.L. Wentholt,Gouda,13/06/1871,92380.13,-0.1944279786603438,16/06/1902,83671.02195167232
630,,mr. J.T. Buys,Gouda,10/06/1873,30261.24,-0.09248554913294797,14/05/1895,31596.401688449165
631,,dr. T.C.L. Wijnmalen,Gouda,12/06/1877,2029.28,-0.04334226988382484,14/01/1891,1924.4700589987733
632,,mr. A.A. van Bergen Ijzendoorn,Gouda,14/06/1881,218015.78,-0.138860103626943,17/01/1895,227634.89398651745
633,,J. van der Breggen,Gouda,28/10/1884,147877.78,-0.09584828293182983,05/03/1894,152658.80406126185
634,,jhr.mr. H.G.C.L. Janssens,Delft,12/06/1860,1320432.3,-0.039886039886039885,20/06/1897,1361019.999569533
635,,C.J. Vaillant,Delft,10/06/1873,218359.52,-0.10813594232749743,27/03/1914,189645.2431735542
636,,C.J. Vaillant,Delft,24/06/1873,218359.52,-0.09249884951679706,27/03/1914,189645.2431735542
637,,C.J. Vaillant,Delft,08/06/1875,218359.52,-0.0747737111373475,27/03/1914,189645.2431735542
638,,C.J. Vaillant,Delft,22/06/1875,218359.52,-0.10568454763811048,27/03/1914,189645.2431735542
639,,mr. A.M. Maas Geesteranus,Delft,15/06/1886,106079.28,-0.08487027195998749,27/05/1899,105387.61689281784
640,,mr. D. Mulder,Breda,25/02/1862,,-0.1366307541625857,,
641,,mr. J.H. van Mierlo,Breda,25/02/1862,,-0.14201762977473065,19/04/1905,
642,,mr. P.E.A. Janssens,Breda,22/01/1868,48650.18,-0.09716599190283401,15/01/1881,38003.850740471025
643,,dr. T.C.L. Wijnmalen,Zevenbergen,23/04/1878,2029.28,-0.10332541567695962,14/01/1891,1924.4700589987733
644,,J.H.A. Diepen,Zevenbergen,07/05/1878,153379.83,-0.05072886297376093,20/06/1897,158094.44843221043
645,,mr. H.A. van Mens,Tilburg,19/01/1864,73732.34,-0.17114093959731544,08/03/1893,74461.08983315848
646,,mr. D. Mulder,Tilburg,03/02/1864,,-0.11819116135662898,,
647,,J.H.A. Diepen,Tilburg,23/11/1880,153379.83,-0.0077406869859700045,20/06/1897,158094.44843221043
648,,J.F. van der Heyde,Tilburg,23/11/1880,,-0.10836961780358007,,
649,,J.H.A. Diepen,Tilburg,07/12/1880,153379.83,-0.17702970297029702,20/06/1897,158094.44843221043
650,,mr. M. van den Acker,Eindhoven,17/05/1853,,-0.08704188481675393,15/07/1871,
651,,J.H.A. Diepen,Eindhoven,10/06/1879,153379.83,-0.16133004926108374,20/06/1897,158094.44843221043
652,,mr. F.G.J. baron van Rijckevorsel van Kessel,Den Bosch,11/09/1850,336478.51,-0.004234724742891712,24/05/1879,248728.9009156861
653,,mr. J.H.A.M. Essink,Ommen,09/06/1891,483898.69,-0.19951219512195123,18/01/1918,307617.3892518635
654,,mr. J.H.A.M. Essink,Enschede,09/06/1891,483898.69,-0.05185185185185185,18/01/1918,307617.3892518635
655,,mr. J.H.A.M. Essink,Enschede,23/06/1891,483898.69,-0.02707581227436823,18/01/1918,307617.3892518635
656,,W. Bos,Enkhuizen,06/03/1888,24601.03,-0.1820046142014868,15/03/1893,24844.179702125643
657,,W. Bos,Enkhuizen,28/10/1890,24601.03,-0.1661459812553252,15/03/1893,24844.179702125643
658,,E.J.J. Kuinders,Amsterdam,06/03/1888,,-0.0033600616367994523,21/01/1916,
659,,W. Bos,Beverwijk,09/06/1891,24601.03,-0.008378016085790885,15/03/1893,24844.179702125643
660,,W. Bos,Beverwijk,23/06/1891,24601.03,-0.06416948111759288,15/03/1893,24844.179702125643
661,,dr. T.C.L. Wijnmalen,Haarlemmermeer,09/06/1891,2029.28,-0.17719298245614035,14/01/1891,1924.4700589987733
662,,J.G. van Schaardenburg,Dordrecht,26/03/1889,203448.98,-0.07671653241273495,08/03/1900,203448.98
663,,F.G. Mellink Pzn.,Amsterdam II,15/06/1897,448.58,-0.009530292716133424,02/07/1905,407.7786585630273
664,,F.G. Mellink Pzn.,Amsterdam II,25/06/1897,448.58,-0.05497220506485485,02/07/1905,407.7786585630273
665,,J. Hoven,Zwolle,25/06/1897,-14938.28,-0.07955988150655946,18/01/1906,-13639.503981104786
666,,C.A. Zelvelder,Alkmaar,31/03/1903,,-0.16080097087378642,12/06/1937,
667,,J.H. Tromp Meesters,Steenwijk,16/06/1905,3047267.23,-0.004508005596144878,25/09/1902,2759987.0588398357
668,,mr. S.C.H. Piccardt,Winschoten,30/11/1848,,-0.10540915395284327,12/04/1862,
669,,mr. W.J. Mees,Appingedam,27/12/1848,,-0.13450292397660818,28/02/1869,
670,,mr. D. Bonthuis,Appingedam,27/12/1848,1547010.9,-0.15789473684210525,11/04/1905,1406299.9455713176
671,,P.W. Wiertsema,Appingedam,27/12/1848,,-0.18128654970760233,26/01/1870,
672,,W. Waalkens,Appingedam,27/12/1848,,-0.18567251461988304,22/09/1858,
673,,J.D.C.C.W. baron van Ablaing van Giessenburg,Amersfoort,30/11/1848,,-0.006925207756232687,,
674,,J.D.C.C.W. baron van Ablaing van Giessenburg,Amersfoort,07/12/1848,,-0.18950437317784258,,
675,,mr. L. Luzac,Gouda,30/11/1848,,-0.15433070866141732,,
676,,A. Vogelsang,Ridderkerk,30/11/1848,10000,-0.08291873963515754,30/06/1877,7007.42293939852
677,,L. Kluit,Ridderkerk,30/11/1848,,-0.17744610281923714,11/03/1858,
678,,P.J. de Raadt van Hendrik-Ido-Ambacht,Ridderkerk,30/11/1848,350170,-0.1857379767827529,10/05/1870,203685.3823952237
679,,A. Vogelsang,Ridderkerk,09/12/1848,10000,-0.02456140350877193,30/06/1877,7007.42293939852
680,,jhr. E. de Wendt Alberda van Ekenstein,Zuidhorn,07/04/1869,106910.94,-0.09350237717908082,27/11/1890,101477.76107971209
681,,H.W. Wierda,Zuidhorn,07/04/1869,352349.65,-0.11885895404120443,07/01/1894,363741.43688391993
682,,H.W. Wierda,Zuidhorn,08/06/1869,352349.65,-0.1724137931034483,07/01/1894,363741.43688391993
683,,P.W.A. Cort van der Linden,Groningen,28/10/1884,,-0.1550695825049702,,
684,,J.G. Nederhoed,Appingedam,12/06/1883,81750.3,-0.12260536398467432,09/10/1898,83421.6138196131
685,,T. Borgesius,Winschoten,18/07/1864,36153.51,-0.1282565130260521,13/04/1888,33733.695144208825
686,,mr. W. Woldringh,Winschoten,18/07/1864,124707.09,-0.1683366733466934,24/03/1894,128738.98443268589
687,,T. Borgesius,Winschoten,02/08/1864,36153.51,-0.15953307392996108,13/04/1888,33733.695144208825
688,,L.G. Brock,Winschoten,26/02/1878,,-0.19699248120300752,,
689,,A. Winkler Prins,Winschoten,01/09/1887,4701.89,-0.05685358255451713,04/01/1908,4083.183146987543
690,,jhr.mr. O.Q. van Swinderen,Winschoten,01/09/1887,7201,-0.06853582554517133,28/11/1870,4188.646767650016
691,,J.G. Nederhoed,Winschoten,01/09/1887,81750.3,-0.07398753894080996,09/10/1898,83421.6138196131
692,,mr. J.H. Smidt,Winschoten,01/09/1887,,-0.09774143302180685,14/03/1917,
693,,J. Hessels Tacoma,Leeuwarden,12/06/1860,,-0.019249278152069296,07/10/1902,
694,,J. Hessels Tacoma,Leeuwarden,30/10/1860,,-0.0320048309178744,07/10/1902,
695,,mr. B. Rinia van Nauta,Sneek,13/06/1854,,-0.09492273730684327,12/01/1860,
696,,L. Britzel,Sneek,12/06/1860,228524.19,-0.08705882352941176,27/03/1883,165642.84652877777
697,,jhr.mr. O.Q.J.J. van Swinderen,Sneek,14/06/1864,1177025,-0.11076540136901059,05/11/1925,704655.1543738588
698,,J. Wolbers,Sneek,10/06/1873,113321.95,-0.06528662420382166,22/09/1889,107504.22018268096
699,,J. Binkes,Sneek,08/06/1875,52747.98,-0.15202971610506766,29/03/1891,50023.60846342846
700,,mr. W. baron van Heemstra,Sneek,14/06/1881,-594.66,-0.007498660953401178,27/10/1909,-550.8930242606014
701,,jhr. A. Lycklama Ã Nijeholt,Sneek,28/10/1884,,,26/10/1906,
702,,K. Kater,Sneek,01/09/1887,574.25,-0.06782205240174673,26/10/1916,426.6296972297292
703,,jhr.mr. D. de Blocq van Haersma de With,Dokkum,17/05/1853,,-0.08266129032258064,19/08/1857,
704,,jhr. J.A. Lycklama Ã Nijeholt,Dokkum,25/01/1859,,,19/04/1891,
705,,W. Reilingh,Dokkum,10/06/1873,,-0.10544026920919798,04/06/1876,
706,,mr. B.J. Gratama,Dokkum,08/06/1875,137220.48,-0.18846503178928248,26/06/1886,125303.31922774142
707,,mr. B.J. Gratama,Dokkum,14/06/1881,137220.48,-0.04316546762589928,26/06/1886,125303.31922774142
708,,J. de Jong,Dokkum,28/10/1884,,-0.07538167938931298,,
709,,mr. A.J. Dijckmeester,Steenwijk,12/06/1883,,-0.08025122121423586,,
710,,mr. A.J. Dijckmeester,Steenwijk,28/10/1884,,-0.11153846153846154,,
711,,mr. J.C. Bijsterbos,Zwolle,08/06/1852,44527.82,-0.0775347912524851,13/10/1898,45438.1525727642
712,,mr. S.J. van Roijen,Zwolle,12/06/1883,,-0.15851272015655576,15/12/1909,
713,,mr. S.J. van Roijen,Zwolle,28/10/1884,,-0.06344586728754366,15/12/1909,
714,,mr. D. Wicherlink,Zwolle,01/09/1887,,-0.08019055180627233,12/12/1915,
715,,S.A. van Hoogstraten,Almelo,13/06/1854,15000,-0.16080402010050251,24/10/1875,7754.464276889159
716,,mr. E.J.I. van Sonsbeeck,Almelo,06/05/1884,6491.81,-0.022493887530562348,28/12/1890,6161.89834412536
717,,mr. E.J.I. van Sonsbeeck,Almelo,20/05/1884,6491.81,-0.018166089965397925,28/12/1890,6161.89834412536
718,,A.H. Jannink,Almelo,15/06/1886,231030.19,-0.03409304953851949,28/07/1906,210943.77640935872
719,,mr. W.A.A.J. baron van Schimmelpenninck van der Oye,Deventer,22/01/1868,,-0.07902652447361225,,
720,,mr. J.D.C. baron van Heeckeren van Kell,Zutphen,15/06/1886,,-0.036529041287613716,,
721,,mr. J.F. Pringle,Arnhem,14/06/1864,0,-0.15946097697922515,03/01/1868,0.0
722,,mr. R. baron van Melvil van Lynden,Arnhem,15/06/1886,,-0.008515313830517787,,
723,,jhr. B. van Merlen,Tiel,08/06/1858,24020.65,-0.1902231668437832,19/12/1890,22799.928442116274
724,,P.A.C.H.T.A. WerdmÃÂ¼ller von Elgg,Tiel,17/04/1877,,,17/08/1892,
725,,mr. C. Pijnacker Hordijk,Tiel,28/10/1884,,-0.01642563827887877,,
726,,S.A. van Hoogstraten,Amersfoort,10/06/1856,15000,-0.1853964632059327,24/10/1875,7754.464276889159
727,,mr. H. Verloren van Themaat,Amersfoort,10/06/1862,1365214.39,-0.05617088607594937,22/02/1885,1199604.1057053434
728,,mr. H. Verloren van Themaat,Amersfoort,24/06/1862,1365214.39,-0.16457211250748055,22/02/1885,1199604.1057053434
729,,jhr.mr. J.L.B. de Muralt,Utrecht,08/06/1858,392538.55,-0.15146831530139104,28/08/1889,372386.3797736477
730,,mr. B.G.A. Pabst,Utrecht,12/06/1866,,-0.09953434225844005,04/01/1875,
731,,mr. H. Verloren van Themaat,Utrecht,13/11/1866,1365214.39,-0.06437768240343347,22/02/1885,1199604.1057053434
732,,jhr. P. Opperdoes Alewijn,Hoorn,30/11/1848,,-0.18369351669941061,,
733,,J.C. Pilaar,Hoorn,14/12/1848,,-0.07977207977207977,16/10/1849,
734,,G. van Leeuwen,Alkmaar,30/11/1848,20000,-0.06827731092436974,12/03/1872,12355.953889763261
735,,jhr. P. Opperdoes Alewijn,Hoorn,20/04/1852,,-0.004263093788063338,,
736,,jhr. P. Opperdoes Alewijn,Hoorn,05/05/1852,,-0.1127906976744186,,
737,,mr. J.G.A. Faber,Hoorn,30/07/1858,,-0.12535816618911175,12/07/1885,
738,,C. Bloem,Hoorn,13/10/1874,1500,-0.01933453237410072,11/03/1875,775.446427688916
739,,C. Bloem,Hoorn,27/10/1874,1500,-0.0867430441898527,11/03/1875,775.446427688916
740,,J.D. van Herwerden,Alkmaar,12/06/1866,101860.72,-0.13160250671441362,09/09/1879,75296.6509869544
741,,H.W. van Marle,Alkmaar,15/06/1886,,-0.08797072724500686,,
742,,H.G. Jansen,Haarlem,30/10/1866,42292.42,-0.04778156996587031,01/07/1910,38938.79655057655
743,,H.G. Jansen,Haarlem,13/11/1866,42292.42,-0.011597258829731154,01/07/1910,38938.79655057655
744,,jhr. J.P. Cornets de Groot van Kraayenburg,Amsterdam,17/05/1853,23708.04,-0.027506579505900332,23/07/1878,16319.594767325896
745,,jhr. J.P. Cornets de Groot van Kraayenburg,Amsterdam,13/06/1854,23708.04,-0.03489594282110574,23/07/1878,16319.594767325896
746,,dr. A. Vrolik,Amsterdam,20/03/1860,477922.42,-0.11368573497465605,08/06/1894,493374.0895438388
747,,J.D. van Herwerden,Amsterdam,10/06/1862,101860.72,-0.05897678825201327,09/09/1879,75296.6509869544
748,,J.J.A. Santhagens,Amsterdam,14/06/1864,,-0.02538167938931298,19/05/1867,
749,,J.J.A. Santhagens,Amsterdam,28/06/1864,,-0.03556526922312736,19/05/1867,
750,,mr. J. Wertheim,Amsterdam,22/01/1868,-3564.84,-0.014447884416924664,14/04/1886,-3255.2450225784205
751,,dr. J. Bosscha jr.,Amsterdam,12/10/1869,214544.64,-0.18462316641375823,15/04/1911,199157.78101784436
752,,mr. M.J. van Lennep,Amsterdam,26/02/1878,409734.41,-0.15826972010178117,20/01/1913,373443.5253280076
753,,H.W. van Marle,Amsterdam,27/03/1883,,-0.12973533990659056,,
754,,H.F. Bultman,Haarlemmermeer,19/03/1878,,-0.19257773319959878,,
755,,H.F. Bultman,Haarlemmermeer,10/06/1879,,-0.1104746317512275,,
756,,H.F. Bultman,Haarlemmermeer,24/06/1879,,-0.039382239382239385,,
757,,H.F. Bultman,Haarlemmermeer,15/06/1886,,-0.10449826989619378,,
758,,H.F. Bultman,Haarlemmermeer,29/06/1886,,-0.10450685826257348,,
759,,mr. J.H. van der Sande,Leiden,27/08/1850,1000,-0.02058142526369951,16/11/1868,592.5900646729309
760,,dr. P. Bleeker,Leiden,10/06/1862,0,-0.14425645592163847,24/01/1878,0.0
761,,jhr.mr. H. van Alphen,Leiden,30/10/1866,0,-0.08527131782945736,16/06/1876,0.0
762,,jhr.mr. H. van Alphen,Leiden,22/01/1868,0,-0.015458937198067632,16/06/1876,0.0
763,,W.J.F. Nuyens,Leiden,18/03/1873,1162.52,-0.12091690544412607,08/12/1894,1200.1053362939188
764,,J. Rinkes Borger,Leiden,15/06/1886,5038.85,-0.012957157784743992,04/06/1915,4376.241226235813
765,,J. Rinkes Borger,Leiden,29/06/1886,5038.85,-0.0767381974248927,04/06/1915,4376.241226235813
766,,mr. F. Was,Leiden,01/09/1887,106029.72,-0.030131826741996232,04/04/1903,103213.19425773474
767,,dr. J. Bosscha jr.,Gouda,08/06/1869,214544.64,-0.023362536503963287,15/04/1911,199157.78101784436
768,,jhr.mr. H.J. van der Heim,Gouda,13/02/1874,,-0.11562258313998454,13/02/1890,
769,,mr. A.J. Roest,Gouda,28/10/1884,358324.38,-0.09806936613702374,21/04/1920,175361.39101489156
770,,mr. A.J. Roest,Gouda,15/06/1886,358324.38,-0.04510022271714922,21/04/1920,175361.39101489156
771,,mr. J. Fortuijn Droogleever,Gouda,15/06/1886,42472.22,-0.04788418708240535,16/12/1897,43777.73918898917
